Effects of breaking current conservation on the phase properties of two-terminal quantum systems,Effects of breaking current conservation on the phase properties of two-terminal quantum systems,HQ Xu,1,100.00%,100.00%
Characteristics of electron transport through vertical double-barrier quantum-dot structures: Effects of symmetric and asymmetric variations of the lateral confinement potentials,Characteristics of electron transport through vertical double-barrier quantum-dot structures: Effects of symmetric and asymmetric variations of the lateral confinement …,HQ Xu,0,90.00%,94.74%
Scattering-matrix formalism of electron transport through three-terminal quantum structures: formulation and application to Y-junction devices,Scattering-matrix formalism of electron transport through three-terminal quantum structures: formulation and application to Y-junction devices,HQ Xu,14,100.00%,100.00%
Method of calculations for electron transport in multiterminal quantum systems based on real-space lattice models,Method of calculations for electron transport in multiterminal quantum systems based on real-space lattice models,HQ Xu,36,100.00%,100.00%
Nanoimprint lithography for fabrication of three-terminal ballistic junctions in InP/GaInAs,Nanoimprint lithography for fabrication of three-terminal ballistic junctions in InP/GaInAs,I Shorubalko,19,100.00%,100.00%
Electronic structure of nanometer-scale GaAs whiskers,Electronic structure of nanometer-scale GaAs whiskers,HQ Xu,69,100.00%,100.00%
A novel frequency-multiplication device based on three-terminal ballistic junction,A novel frequency-multiplication device based on three-terminal ballistic junction,I Shorubalko HQ Xu,67,100.00%,100.00%
High frequency characterization of a GaInAs/InP electronic waveguide T-branch switch,High frequency characterization of a GaInAs/InP electronic waveguide T-branch switch,I Shorubalko,35,100.00%,100.00%
A novel frequency-doubling device based on three-terminal ballistic junction,A novel frequency-doubling device based on three-terminal ballistic junction,I Shorubalko HQ Xu,0,100.00%,100.00%
Single-electron tunneling effects in a metallic double dot device,Single-electron tunneling effects in a metallic double dot device,HQ Xu,15,100.00%,100.00%
A novel device principle for nanoelectronics,A novel device principle for nanoelectronics,HQ Xu I Shorubalko,8,100.00%,100.00%
Theoretical Study of Electronic Structure of Silicon Nanocrystals,Theoretical study of electronic structure of silicon nanocrystals,HQ Xu,2,37.50%,37.50%
Bias-voltage-induced asymmetry in nanoelectronic Y-branches,Bias-voltage-induced asymmetry in nanoelectronic Y-branches,L Worschech HQ Xu,122,100.00%,100.00%
Symmetry and spectral statistics of the magnetic band structure of a one-dimensional surface superlattice,Symmetry and spectral statistics of the magnetic band structure of a one-dimensional surface superlattice,HQ Xu,1,100.00%,100.00%
Nonlinear operation of GaInAs/InP-based three-terminal ballistic junctions,Nonlinear operation of GaInAs/InP-based three-terminal ballistic junctions,I Shorubalko HQ Xu,148,100.00%,100.00%
Coulomb blockade and resonant tunnelling in etched and regrown Ga0.25In0.75As/InP quantum dots,Coulomb blockade and resonant tunnelling in etched and regrown Ga0. 25In0. 75As/InP quantum dots,I Shorubalko HQ Xu,5,91.67%,78.57%
Phase property of the transmission through a quantum dot,Phase property of the transmission through a quantum dot,HQ Xu,14,100.00%,100.00%
Effects of boundary roughness on the conductance of quantum wires,Effects of boundary roughness on the conductance of quantum wires,HQ Xu,30,100.00%,100.00%
Asymmetric nonlinear conductance of quantum dots with broken inversion symmetry,Asymmetric nonlinear conductance of quantum dots with broken inversion symmetry,H Linke,56,100.00%,100.00%
Spin filtering in single magnetic barrier structures revisited,Spin filtering in single magnetic barrier structures revisited,HQ Xu,49,100.00%,100.00%
Spin Hall effect and zitterbewegung in an electron waveguide,Spin Hall effect and zitterbewegung in an electron waveguide,HQ Xu,42,100.00%,100.00%
Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,Scattering matrix method for multimode electron transport through quantum wires under a local magnetic field modulation and spin-orbit interaction,HQ Xu,20,100.00%,100.00%
Electronic structure of free-standing GaAs∕AlGaAs nanowire superlattices,Electronic structure of free-standing  nanowire superlattices,HQ Xu,25,85.71%,85.71%
Spin filtering through magnetic-field-modulated double quantum dot structures,Spin filtering through magnetic-field-modulated double quantum dot structures,HQ Xu,16,100.00%,100.00%
Coherent electron flow from a double slit with slit widths in the quantum conductance regime,Coherent electron flow from a double slit with slit widths in the quantum conductance regime,HQ Xu,0,100.00%,100.00%
Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,Generation of spin polarization in two-terminal electron waveguides by spin-orbit interaction and magnetic field modulations,HQ Xu,35,100.00%,100.00%
Microwave detection at 110 Ghz by nanowires with broken symmetry,Microwave detection at 110 GHz by nanowires with broken symmetry,C Balocco AM Song,90,90.00%,90.00%
Electrical properties and logic function of multibranch junction structures,Electrical properties and logic function of multibranch junction structures,HQ Xu,15,100.00%,100.00%
Unified treatment of fluorescence and raman scattering processes near metal surfaces,Unified treatment of fluorescence and Raman scattering processes near metal surfaces,H Xu M Käll,198,90.91%,90.91%
Symmetry of Spin Transport in Two-Terminal Waveguides with a Spin-Orbital Interaction and Magnetic Field Modulations,Symmetry of spin transport in two-terminal waveguides with a spin-orbital interaction and magnetic field modulations,HQ Xu,191,40.00%,40.00%
Transport through single-channel atomic wires: Effects of connected sites on scattering phase and odd-even parity oscillations,Transport through single-channel atomic wires: Effects of connected sites on scattering phase and odd-even parity oscillations,HQ Xu,9,100.00%,100.00%
Multimode electron transport through quantum waveguides with spin-orbit interaction modulation: Applications of the scattering matrix formalism,Multimode electron transport through quantum waveguides with spin-orbit interaction modulation: Applications of the scattering matrix formalism,HQ Xu,83,100.00%,100.00%
Electronic Structure of [100]-Oriented Free-Standing Semiconductor Nanowires,Electronic structure of [100]-oriented free-standing semiconductor nanowires,HQ Xu,42,28.57%,28.57%
Novel nanoelectronic triodes and logic devices with TBJs,Novel nanoelectronic triodes and logic devices with TBJs,HQ Xu I Shorubalko,51,100.00%,100.00%
Tunable spin polarization in a two-dimensional electron gas modulated by a ferromagnetic metal stripe and a Schottky metal stripe,Tunable spin polarization in a two-dimensional electron gas modulated by a ferromagnetic metal stripe and a Schottky metal stripe,HQ Xu,81,100.00%,100.00%
Tunable nonlinear current–voltage characteristics of three-terminal ballistic nanojunctions,Tunable nonlinear current–voltage characteristics of three-terminal ballistic nanojunctions,I Shorubalko HQ Xu,32,100.00%,100.00%
Electronic structure of nanometer-scale semiconductor wires,Electronic structure of nanometer-scale semiconductor wires,,0,100.00%,100.00%
Quantum effects in the transport properties of nanoelectronic three-terminal Y-junction devices,Quantum effects in the transport properties of nanoelectronic three-terminal Y-junction devices,HQ Xu,23,100.00%,100.00%
Nanoimprint technology for fabrication of three-terminal ballistic junction devices in GaInAs/InP,Nanoimprint technology for fabrication of three-terminal ballistic junction devices in GaInAs/InP,I Shorubalko,2,100.00%,100.00%
Reflection phase of scattering electrons in a single-channel atomic wire,Reflection phase of scattering electrons in a single-channel atomic wire,HQ Xu LB Zhang Y Zhao,4,100.00%,100.00%
Effects of breaking current conservation on the phase properties of two-terminal quantum systems,Effects of breaking current conservation on the phase properties of two-terminal quantum systems,HQ Xu,1,100.00%,100.00%
Characteristics of electron transport through vertical double-barrier quantum-dot structures: Effects of symmetric and asymmetric variations of the lateral confinement potentials,Characteristics of electron transport through vertical double-barrier quantum-dot structures: Effects of symmetric and asymmetric variations of the lateral confinement …,HQ Xu,0,90.00%,94.74%
Scattering-matrix formalism of electron transport through three-terminal quantum structures: formulation and application to Y-junction devices,Scattering-matrix formalism of electron transport through three-terminal quantum structures: formulation and application to Y-junction devices,HQ Xu,14,100.00%,100.00%
Method of calculations for electron transport in multiterminal quantum systems based on real-space lattice models,Method of calculations for electron transport in multiterminal quantum systems based on real-space lattice models,HQ Xu,36,100.00%,100.00%
Nanoimprint lithography for fabrication of three-terminal ballistic junctions in InP/GaInAs,Nanoimprint lithography for fabrication of three-terminal ballistic junctions in InP/GaInAs,I Shorubalko,19,100.00%,100.00%
Electronic structure of nanometer-scale GaAs whiskers,Electronic structure of nanometer-scale GaAs whiskers,HQ Xu,69,100.00%,100.00%
A novel frequency-multiplication device based on three-terminal ballistic junction,A novel frequency-multiplication device based on three-terminal ballistic junction,I Shorubalko HQ Xu,67,100.00%,100.00%
High frequency characterization of a GaInAs/InP electronic waveguide T-branch switch,High frequency characterization of a GaInAs/InP electronic waveguide T-branch switch,I Shorubalko,35,100.00%,100.00%
A novel frequency-doubling device based on three-terminal ballistic junction,A novel frequency-doubling device based on three-terminal ballistic junction,I Shorubalko HQ Xu,0,100.00%,100.00%
Single-electron tunneling effects in a metallic double dot device,Single-electron tunneling effects in a metallic double dot device,HQ Xu,15,100.00%,100.00%
